Age__c,Bike_Type_Interest__c,Bikes_Purchased__c,email,FIRST_PURCHASE__C,Homeowner__c,External_Id__c,"""Income_Range__c""",Joined_Group_Rides__c,LASTNAME,MAILINGCITY,MAILINGPOSTALCODE,MAILINGSTATE,MAILINGSTREET,PHONE,Occupation__c,Service_Visits__c,Signed_Up_For_Races__c,Total_Spent__c,Velostars_Member__c,Last_Activity_Date__c,FIRSTNAME,Active_End_Year_1__c
15,Road,1,jstempnc@blogspot.com,2020-07-05,TRUE,8f036b26-1326-4f7b-99b0-478873a7cc6a,"""$60,000 to $74,999""",FALSE,Stemp,Richmond,23242,VA,2998 Evergreen Terrace,804-860-6510,Management,7,TRUE,385,TRUE,2020-07-10,Glad,Unknown
43,Electric,5,tfortiend@sakura.ne.jp,2019-11-04,TRUE,06e5adfa-1e34-4309-89b3-0b8850bf3217,"""$125,000 to $149,999""",TRUE,Fortie,Cedar Rapids,52405,IA,01 Lakewood Terrace,319-201-0943,Sales/Office,7,FALSE,666,FALSE,2019-11-23,Doti,Unknown
23,Mountain,8,yjakemanne@yahoo.com,2019-10-16,FALSE,aa2cba86-d9a6-4834-8ac9-1b2cb6e4c8cd,"""$35,000 to $39,999""",FALSE,Jakeman,Cincinnati,45238,OH,84808 Farragut Street,513-808-3962,Service,13,TRUE,841,FALSE,2019-10-16,Diannne,Unknown
61,Mountain,2,dhightownnf@dion.ne.jp,2020-01-17,TRUE,0f8f3176-13b2-4ba8-a64c-5fb858491172,"""$40,000 to $44,999""",TRUE,Hightown,El Paso,79940,TX,158 Lyons Street,915-331-1476,Construction,1,TRUE,594,TRUE,2020-03-28,Melesa,Unknown
27,Folding,2,lfeatleyng@tumblr.com,2020-05-23,TRUE,c0606234-d632-4ca9-ba76-1d901811ca9f,"""$100,000 to $124,999""",TRUE,Featley,Peoria,61605,IL,32511 Macpherson Park,309-654-0424,Farming/Fishing,1,TRUE,454,TRUE,2020-05-23,Yvonne,Unknown
39,Mountain,5,egalbreathnh@free.fr,2019-10-28,FALSE,c15bc2c1-16f9-4482-9eab-26c4514f88ec,"""$200,000 or more""",TRUE,Galbreath,Spartanburg,29319,SC,316 Sundown Terrace,864-744-3294,Service,5,FALSE,814,FALSE,2020-03-30,Paule,Unknown
6,Road,7,cfollettni@washington.edu,2020-06-25,FALSE,eaf082c1-0e11-4e1a-a048-bf976c6f3b55,"""$45,000 to $49,999""",TRUE,Follett,Jackson,39236,MS,78830 Commercial Place,601-673-2247,Sales/Office,3,FALSE,353,TRUE,2020-07-01,Eachelle,Unknown
69,Road,1,jravenscraftnj@list-manage.com,2020-02-17,FALSE,ddbb3b49-3ba9-44a2-9ba9-6964c4a5485b,"""$35,000 to $39,999""",TRUE,Ravenscraft,Tampa,33605,FL,7541 Rigney Pass,813-822-7156,Sales/Office,0,TRUE,807,FALSE,2020-02-17,Bathsheba,Unknown
39,Electric,1,lfearynk@baidu.com,2019-11-02,FALSE,97ed181f-8288-42cd-815b-c47325977018,"""$125,000 to $149,999""",FALSE,Feary,Waco,76711,TX,9 Vidon Plaza,254-361-4160,Management,3,TRUE,632,FALSE,2019-11-02,Phil,Unknown
13,Folding,1,bhankinnl@ucsd.edu,2019-12-05,TRUE,af8ccd2b-16fe-49cc-a283-657e4f8ee9c8,"""$200,000 or more""",FALSE,Hankin,Albuquerque,87190,NM,975 7th Road,505-621-8915,Production/Transport,6,TRUE,170,FALSE,2020-05-16,Alberik,Unknown
4,Mountain,7,rgristonnm@globo.com,2020-01-09,TRUE,69a6bfe3-9bdd-49d2-a0cb-95763b4c13fe,"""$125,000 to $149,999""",TRUE,Griston,Dallas,75310,TX,0 Union Crossing,214-841-1341,Service,11,TRUE,138,TRUE,2020-01-09,Amaleta,Unknown
27,Electric,7,aschollernn@apache.org,2019-12-02,TRUE,6426f140-ceb3-4798-aadc-9840d51e5917,"""$25,000 to $29,999""",FALSE,Scholler,Los Angeles,90071,CA,2106 Sundown Drive,213-379-4064,Sales/Office,5,TRUE,122,FALSE,2020-04-07,Berton,Unknown
45,Folding,4,eproudlerno@ft.com,2020-01-07,FALSE,f5b6bb5b-0cbc-4e83-9703-74c6be41bbbd,"""$125,000 to $149,999""",FALSE,Proudler,Rockville,20851,MD,5273 Ronald Regan Street,301-648-7339,Production/Transport,15,TRUE,708,TRUE,2020-03-14,Julee,Unknown
65,Folding,3,mmertonnp@icio.us,2019-10-10,TRUE,7f269f81-4353-47dd-8a89-f5313cf16e87,"""$25,000 to $29,999""",FALSE,Merton,Omaha,68117,NE,3933 Hanson Hill,402-524-6620,Farming/Fishing,6,TRUE,294,TRUE,2019-10-10,Will,Unknown
85,Mountain,5,jaldissnq@multiply.com,2020-03-25,FALSE,7f149bbb-562e-4bc9-8450-f3133b1bfac3,"""$125,000 to $149,999""",FALSE,Aldiss,Allentown,18105,PA,3007 Merry Center,610-744-2709,Service,1,TRUE,898,FALSE,2020-03-25,Luise,Unknown
46,Folding,3,ashuttnr@bloglines.com,2019-11-29,TRUE,d8148fe5-a0f7-46e1-8c29-c22459cb8035,"""$30,000 to $34,999""",FALSE,Shutt,Memphis,38161,TN,0877 Moland Terrace,901-765-0788,Service,7,FALSE,327,TRUE,2019-11-29,Cesya,Unknown
4,Folding,9,cdearingns@npr.org,2020-01-01,FALSE,ad7f2a06-a28a-453f-ab18-4075ac7c2471,"""$40,000 to $44,999""",FALSE,Dearing,El Paso,88530,TX,987 Hallows Parkway,915-747-6018,Sales/Office,15,FALSE,433,TRUE,2020-01-01,Freida,Unknown
15,Mountain,4,zjerzyknt@omniture.com,2019-07-19,FALSE,63e8937b-6d97-45da-b4bc-1f01ec9a35f9,"""$50,000 to $59,999""",TRUE,Jerzyk,Athens,30605,GA,0 Comanche Terrace,706-861-0473,Sales/Office,2,FALSE,652,FALSE,2019-07-19,Aylmer,Unknown
76,Electric,6,jtavinornu@disqus.com,2019-12-20,TRUE,cd580ffb-7e85-471b-8fb3-276a9b4f6a32,"""$50,000 to $59,999""",TRUE,Tavinor,Fort Lauderdale,33325,FL,8 Eagan Trail,954-516-0111,Sales/Office,11,TRUE,258,TRUE,2019-12-20,Genevieve,Unknown
11,Road,4,rvossgennv@livejournal.com,2020-03-11,TRUE,eff79531-a6ae-4b70-b666-1c8097d57de7,"""$200,000 or more""",TRUE,Vossgen,Des Moines,50335,IA,8928 Helena Junction,515-705-7464,Sales/Office,15,FALSE,620,TRUE,2020-03-11,Shanna,Unknown
26,Electric,9,svennardnw@pen.io,2019-10-27,TRUE,a59a1a13-2f7c-44eb-a853-bd5520f1b29f,"""$100,000 to $124,999""",TRUE,Vennard,Fairfield,6825,CT,80 Messerschmidt Pass,203-682-3898,Service,10,TRUE,896,FALSE,2019-10-27,Doe,Unknown
8,Electric,3,bcarlnx@miibeian.gov.cn,2020-05-14,FALSE,b899abe9-ac47-4b3b-b22b-34a137918a8d,"""$100,000 to $124,999""",TRUE,Carl,Lexington,40596,KY,59 Independence Road,859-966-2290,Sales/Office,4,FALSE,252,TRUE,2020-05-14,Waylon,Unknown
60,Folding,10,cstaileyny@jigsy.com,2020-05-22,TRUE,b09dbe10-850b-4977-8f7a-3f5f9e695fd3,"""$150,000 to $199,999""",FALSE,Stailey,Richmond,23242,VA,74 Sage Street,804-505-3073,Sales/Office,10,FALSE,872,FALSE,2020-05-22,Harcourt,Unknown
47,Mountain,2,mpharonz@wikimedia.org,2019-09-01,TRUE,488c7e7a-c904-4a62-a311-2f7ef3b4f4ec,"""$50,000 to $59,999""",FALSE,Pharo,Virginia Beach,23471,VA,6 Kennedy Trail,757-858-1499,Farming/Fishing,5,FALSE,265,TRUE,2019-09-01,Xaviera,Unknown
68,Electric,2,uassendero0@mail.ru,2019-07-15,TRUE,b8ea88b7-653f-40fb-8dde-89f6cf96de64,"""$45,000 to $49,999""",FALSE,Assender,Tulsa,74141,OK,14 Montana Pass,918-557-1526,Sales/Office,0,FALSE,667,TRUE,2019-07-15,Rennie,Unknown
66,Mountain,9,gkoheno1@bloglovin.com,2019-08-26,FALSE,f2cd9815-b8e5-46bb-9b49-58e732f69e8f,"""$30,000 to $34,999""",TRUE,Kohen,Tacoma,98464,WA,1 Rutledge Lane,253-765-1526,Sales/Office,15,TRUE,283,TRUE,2019-08-26,Jamie,Unknown
18,Electric,7,spilmero2@xinhuanet.com,2020-02-12,TRUE,4f74c669-02d4-4904-817a-ce2bec3df6a7,"""$150,000 to $199,999""",TRUE,Pilmer,Charleston,25313,WV,32 Ruskin Point,304-468-3152,Production/Transport,1,FALSE,272,TRUE,2020-02-12,Sinclair,Unknown
82,Mountain,2,kgreisero3@merriam-webster.com,2020-04-10,FALSE,f35945c6-6b47-44c4-b081-dd7a2e75a985,"""$100,000 to $124,999""",TRUE,Greiser,Buffalo,14205,NY,79066 Sycamore Way,716-649-4424,Sales/Office,11,FALSE,558,TRUE,2020-04-19,Isahella,Unknown
37,Road,6,hjerredo4@stanford.edu,2020-02-03,FALSE,18a28858-d372-4170-b0c0-adeaaa26fe5b,"""$40,000 to $44,999""",TRUE,Jerred,Phoenix,85040,AZ,179 Darwin Plaza,480-994-0404,Production/Transport,8,TRUE,568,FALSE,2020-02-03,Dacy,Unknown
6,Folding,4,claurenceo5@last.fm,2020-07-03,FALSE,ae42c467-72c8-48be-a78d-4177b998ca52,"""$125,000 to $149,999""",FALSE,Laurence,Peoria,85383,AZ,00177 Sachs Street,602-546-3524,Production/Transport,11,TRUE,415,FALSE,2020-07-12,Anallise,Unknown
67,Folding,5,nciciario6@cyberchimps.com,2019-10-20,TRUE,7c700b4f-fdbc-403c-bb58-68078b5565cd,"""$45,000 to $49,999""",TRUE,Ciciari,Huntington,25770,WV,923 Schlimgen Court,304-640-0977,Construction,14,TRUE,467,TRUE,2019-10-20,Eve,Unknown
60,Folding,3,aheadecho7@nhs.uk,2019-12-04,FALSE,19e2bbb7-2035-4237-a09a-2bd4aff187b9,"""$35,000 to $39,999""",TRUE,Headech,Springfield,62705,IL,63 Lien Road,217-547-7783,Sales/Office,2,FALSE,884,FALSE,2019-12-04,Janeczka,Unknown
58,Mountain,7,bblasdaleo8@globo.com,2019-11-27,TRUE,c0473184-bcd0-4b93-8284-2da94bbca5ff,"""$40,000 to $44,999""",FALSE,Blasdale,Birmingham,35220,AL,001 Johnson Place,205-378-3472,Service,15,FALSE,262,FALSE,2019-11-27,Ardys,Unknown
9,Road,9,lvyseo9@netlog.com,2020-04-22,TRUE,f0d300bb-ef74-42d5-ae15-252d551a1301,"""$100,000 to $124,999""",TRUE,Vyse,Brooksville,34605,FL,1 Monument Pass,352-619-7376,Service,4,TRUE,539,FALSE,2020-06-12,Lani,Unknown
33,Electric,5,jspelmanoa@eventbrite.com,2019-08-28,FALSE,fe7c7c1e-08c0-4deb-998e-76231ba0ae99,"""$125,000 to $149,999""",TRUE,Spelman,Denver,80279,CO,40 Monument Park,303-758-1760,Service,3,FALSE,616,TRUE,2019-08-28,Lishe,Unknown
43,Mountain,2,cbrennansob@is.gd,2019-10-12,FALSE,1125c1a6-0148-4bc9-93c2-a2abceb6481c,"""$75,000 to $99,999""",TRUE,Brennans,Birmingham,35290,AL,64226 Marcy Avenue,205-308-8811,Farming/Fishing,15,FALSE,445,FALSE,2019-10-18,Boris,Unknown
66,Folding,8,eboogoc@newsvine.com,2019-07-19,TRUE,547310d1-a76b-4255-a0d8-fae5205886c8,"""$200,000 or more""",FALSE,Boog,Manchester,3105,NH,48797 Talmadge Parkway,603-312-1035,Farming/Fishing,15,TRUE,832,FALSE,2019-09-04,Randi,Unknown
47,Mountain,1,cmcalinionod@lycos.com,2019-10-16,FALSE,7b92a083-b8ca-432c-8282-670783037bb7,"""$125,000 to $149,999""",TRUE,McAlinion,Grand Rapids,49505,MI,3 Park Meadow Trail,616-974-7037,Service,14,FALSE,782,FALSE,2019-10-16,Hamnet,Unknown
38,Electric,8,bmussingtonoe@google.pl,2019-09-23,TRUE,1cfd5186-3539-404a-81c1-c9bd6f3e4d3d,"""$30,000 to $34,999""",FALSE,Mussington,Brooklyn,11220,NY,3 Myrtle Way,718-800-3514,Production/Transport,10,TRUE,354,TRUE,2020-04-05,Valery,Unknown
81,Folding,9,kalfonzoof@dell.com,2020-01-31,FALSE,1832ab37-4348-45a0-be9d-f4be6e0e19c2,"""$60,000 to $74,999""",FALSE,Alfonzo,Norfolk,23551,VA,2048 Thierer Circle,757-585-2985,Production/Transport,8,TRUE,423,TRUE,2020-01-31,Pierce,Unknown
32,Mountain,2,abluntog@tripod.com,2019-07-30,FALSE,906ed404-78ad-4f23-abd0-1adcbc35861d,"""$25,000 to $29,999""",TRUE,Blunt,Houston,77090,TX,9994 Hanson Crossing,281-566-2583,Construction,12,FALSE,546,TRUE,2020-05-06,Alley,Unknown
10,Mountain,8,dclemotoh@sina.com.cn,2020-03-30,FALSE,e7ca6c43-0e3b-4cab-bb7b-0e7e3c7a8dbb,"""$45,000 to $49,999""",FALSE,Clemot,Huntington,25726,WV,77284 Park Meadow Lane,304-644-1454,Management,10,TRUE,775,FALSE,2020-03-30,Milzie,Unknown
20,Electric,10,ilehreroi@quantcast.com,2020-04-27,FALSE,d0682d9e-d637-48ab-aef0-f17fe628cb9c,"""$40,000 to $44,999""",TRUE,Lehrer,Green Bay,54305,WI,8978 Meadow Ridge Place,920-388-5902,Production/Transport,10,FALSE,505,TRUE,2020-06-03,Jo,Unknown
6,Electric,9,asurcombeoj@prweb.com,2020-02-23,TRUE,5e99881d-0101-4427-a5b9-2badd9a9b417,"""$75,000 to $99,999""",TRUE,Surcombe,Corona,92878,CA,54126 Maryland Junction,951-871-2221,Farming/Fishing,13,TRUE,532,FALSE,2020-07-04,Barr,Unknown
14,Road,5,dcozbyok@bravesites.com,2020-06-14,TRUE,42719e5f-f069-42bb-91c6-9ebc0ac01caa,"""$25,000 to $29,999""",TRUE,Cozby,Seattle,98121,WA,99 Westridge Circle,425-482-1022,Construction,11,TRUE,57,TRUE,2020-06-14,Evangelina,Unknown
59,Electric,7,lackeroydol@shareasale.com,2019-10-03,TRUE,8a271146-9844-4aa9-bd6d-81870f952b87,"""$30,000 to $34,999""",FALSE,Ackeroyd,Gainesville,32610,FL,36 Golf Plaza,352-652-7505,Service,1,TRUE,98,FALSE,2019-10-03,Sidoney,Unknown
50,Folding,7,elovedayom@shinystat.com,2019-09-25,FALSE,223cb8d4-4251-4c72-ade2-df3e30604101,"""$200,000 or more""",TRUE,Loveday,Spokane,99205,WA,936 Alpine Alley,509-523-8773,Management,7,FALSE,852,TRUE,2019-09-25,Quincey,Unknown
2,Road,2,rmustoon@dagondesign.com,2019-08-21,TRUE,287de957-c2ab-47ee-b6b3-295b40da2435,"""$50,000 to $59,999""",FALSE,Musto,Charlotte,28242,NC,57142 Quincy Way,704-877-8025,Production/Transport,7,TRUE,441,TRUE,2019-08-21,Udale,Unknown
76,Mountain,9,kleeoo@privacy.gov.au,2019-10-02,TRUE,4cc4e72e-e3b3-4475-a4a3-c207093d1a87,"""$200,000 or more""",TRUE,Lee,Stockton,95298,CA,84 Del Sol Junction,209-276-1790,Management,0,FALSE,750,FALSE,2019-10-02,Kenton,Unknown
13,Electric,1,bfoddenop@arstechnica.com,2020-04-28,TRUE,26018ffe-2aa7-4e04-b59b-17739727d5db,"""$150,000 to $199,999""",FALSE,Fodden,Los Angeles,90005,CA,297 Acker Terrace,562-459-7383,Construction,15,TRUE,575,FALSE,2020-04-28,Arabella,Unknown
62,Road,2,vneevesoq@issuu.com,2020-05-04,TRUE,e77feaea-6158-4d4e-99d4-39532e877afd,"""$150,000 to $199,999""",TRUE,Neeves,Santa Rosa,95405,CA,0 Annamark Road,707-720-0976,Construction,13,FALSE,159,FALSE,2020-05-04,Osbert,Unknown
48,Road,4,theimsor@army.mil,2019-07-25,TRUE,1b717702-95bf-4cde-b547-eaa2db97eefa,"""$40,000 to $44,999""",FALSE,Heims,Charlotte,28210,NC,235 Hanover Plaza,704-399-6013,Construction,10,TRUE,891,FALSE,2019-07-25,Shauna,Unknown
63,Mountain,10,ldwyros@google.de,2020-04-04,FALSE,38252447-02ad-47a8-b4ab-52038e08a9c2,"""$45,000 to $49,999""",TRUE,Dwyr,Oklahoma City,73129,OK,674 Elmside Way,405-261-4011,Construction,4,TRUE,700,FALSE,2020-07-09,Dolph,Unknown
7,Mountain,3,gfarlambot@alexa.com,2020-07-12,FALSE,54029cd3-101b-44be-804b-462e58b725d6,"""$50,000 to $59,999""",FALSE,Farlamb,Columbia,65218,MO,77 Thompson Point,573-685-8159,Farming/Fishing,0,FALSE,603,TRUE,2020-07-14,Timmie,Unknown
2,Mountain,4,tbutlandou@stumbleupon.com,2019-11-25,TRUE,b0ae764a-646e-432b-ac11-135d0c17909f,"""$45,000 to $49,999""",TRUE,Butland,Fort Worth,76110,TX,5 Logan Way,682-838-0352,Construction,5,FALSE,722,TRUE,2019-11-25,Theresina,Unknown
81,Folding,7,sbasfordov@gmpg.org,2019-10-11,TRUE,e9b8dc7b-9ac5-4b37-bf76-aafba575a961,"""$25,000 to $29,999""",FALSE,Basford,Cincinnati,45208,OH,90 Carey Road,513-380-7625,Farming/Fishing,5,TRUE,509,FALSE,2020-01-09,Billye,Unknown
3,Mountain,7,mnendickow@apache.org,2019-11-17,TRUE,b9a35ac6-8008-40f1-bf85-7231ee1690ca,"""$25,000 to $29,999""",TRUE,Nendick,Evansville,47719,IN,6349 Portage Circle,812-749-3568,Construction,0,FALSE,832,TRUE,2019-11-17,Micki,Unknown
63,Mountain,5,bmateuszczykox@mapy.cz,2020-02-17,TRUE,75cea35c-6435-4347-b429-a8da70c2acf7,"""$45,000 to $49,999""",TRUE,Mateuszczyk,Wichita,67205,KS,8 Sugar Avenue,316-993-0286,Sales/Office,10,TRUE,517,TRUE,2020-04-06,Cloe,Unknown
26,Mountain,5,rewingtonoy@google.ca,2019-08-31,FALSE,0d004938-9e4e-49fe-8e95-e4491576533f,"""$25,000 to $29,999""",TRUE,Ewington,Nashville,37245,TN,02 Truax Way,615-263-2464,Sales/Office,8,TRUE,557,FALSE,2019-08-31,Tyrus,Unknown
65,Folding,7,jburkilloz@theatlantic.com,2019-09-29,TRUE,49d5fb8c-eab4-4025-a8d3-f6711c3a7c74,"""$45,000 to $49,999""",FALSE,Burkill,Newark,7195,NJ,981 Ryan Terrace,862-340-5600,Service,0,TRUE,764,TRUE,2019-12-21,Mercy,Unknown
19,Mountain,6,sdecruzp0@cdbaby.com,2019-09-24,FALSE,f2af3880-0bea-4b59-8f1e-740f42a71bd2,"""$125,000 to $149,999""",FALSE,De Cruz,Miami,33245,FL,7 Rockefeller Pass,786-117-9264,Farming/Fishing,1,FALSE,843,TRUE,2019-09-24,Claudelle,Unknown
65,Road,2,smaltsterp1@unesco.org,2019-12-24,TRUE,06d58e0b-ec80-4245-9b8b-fd91707b76a3,"""$45,000 to $49,999""",FALSE,Maltster,Olympia,98516,WA,5334 Garrison Circle,360-745-1805,Farming/Fishing,4,TRUE,841,FALSE,2019-12-24,Moore,Unknown
81,Road,5,vharvisonp2@scribd.com,2019-08-25,FALSE,6716774f-15e6-4fca-acfe-0b536f9f1d5c,"""$45,000 to $49,999""",TRUE,Harvison,Miami,33283,FL,652 Prairie Rose Lane,305-611-2504,Sales/Office,3,TRUE,675,FALSE,2019-10-03,Reuven,Unknown
81,Folding,3,blattyp3@wunderground.com,2019-09-03,FALSE,e38ce86c-dc51-463d-b104-2a1b5630180d,"""$60,000 to $74,999""",TRUE,Latty,Charlotte,28263,NC,5 Garrison Terrace,704-663-5455,Service,12,TRUE,441,FALSE,2019-11-28,Emmet,Unknown
53,Electric,1,lohrtmannp4@theglobeandmail.com,2020-04-04,FALSE,7a79b207-c450-44c2-b700-07dcb2ec8a45,"""$125,000 to $149,999""",TRUE,Ohrtmann,Inglewood,90398,CA,7 Di Loreto Center,310-601-6227,Farming/Fishing,12,TRUE,329,TRUE,2020-06-15,Orbadiah,Unknown
42,Road,7,wgeeritsp5@g.co,2019-11-29,TRUE,eb94abf4-2e7a-4107-9622-c843592d55ae,"""$25,000 to $29,999""",FALSE,Geerits,Ridgely,21684,MD,53 Brown Pass,410-394-8748,Service,10,FALSE,725,TRUE,2019-11-29,Cobb,Unknown
73,Mountain,6,amighelip6@baidu.com,2019-10-16,FALSE,d91851c1-375d-46b1-8c4d-f05943ae5bca,"""$45,000 to $49,999""",TRUE,Migheli,Canton,44720,OH,14994 Hintze Way,234-594-7670,Construction,15,TRUE,107,TRUE,2019-10-16,Ashely,Unknown
71,Electric,4,lbousfieldp7@rambler.ru,2020-05-10,TRUE,d1d4e1fb-28a9-4d98-a206-9344fb2e2a96,"""$30,000 to $34,999""",FALSE,Bousfield,New Haven,6538,CT,3176 Holmberg Crossing,203-634-8849,Management,7,TRUE,530,TRUE,2020-05-10,Elena,Unknown
69,Folding,2,ahoonahanp8@answers.com,2020-01-21,FALSE,c535a03e-a473-4852-8aa5-8ee7e71dfc72,"""$40,000 to $44,999""",TRUE,Hoonahan,Whittier,90610,CA,30421 Green Ridge Point,562-946-4712,Service,2,TRUE,105,FALSE,2020-01-21,Merell,Unknown
76,Electric,6,crembrandtp9@economist.com,2019-09-26,TRUE,b37bb36f-70bb-4f35-a131-df5ce903e35f,"""$75,000 to $99,999""",FALSE,Rembrandt,Shawnee Mission,66205,KS,4244 Dennis Way,913-478-0319,Sales/Office,15,FALSE,699,FALSE,2019-09-26,Bobbie,Unknown
43,Electric,8,tcoppenspa@ning.com,2020-03-26,TRUE,3869ad37-8467-48d7-96dc-28e5f2e03d48,"""$30,000 to $34,999""",FALSE,Coppens,Madison,53790,WI,5 Kingsford Lane,608-312-3336,Construction,4,TRUE,717,FALSE,2020-07-05,Benjamin,Unknown
37,Folding,10,cfonzonepb@si.edu,2020-06-18,FALSE,5abf760a-fb66-4662-99cc-308d8e3c2e0f,"""$75,000 to $99,999""",FALSE,Fonzone,San Diego,92115,CA,225 Bunting Drive,619-517-1685,Sales/Office,3,FALSE,273,FALSE,2020-06-18,Gaylor,Unknown
17,Electric,3,fdenorepc@craigslist.org,2020-05-20,FALSE,7ef06768-433f-4cfe-982c-9e64dea551bd,"""$30,000 to $34,999""",FALSE,de Nore,Arlington,22225,VA,26 Cardinal Center,571-115-6273,Management,8,FALSE,748,TRUE,2020-05-20,Karleen,Unknown
37,Road,10,ctorrijospd@foxnews.com,2019-08-13,TRUE,6be8c74e-ed8c-4b62-861a-7fee29b69d7a,"""$75,000 to $99,999""",FALSE,Torrijos,Metairie,70033,LA,5675 Tennessee Hill,504-225-4108,Management,5,TRUE,489,FALSE,2019-08-13,Ianthe,Unknown
50,Electric,9,mgloucesterpe@ow.ly,2019-12-17,FALSE,feb78915-200a-4a0d-8898-5c4c82055575,"""$40,000 to $44,999""",FALSE,Gloucester,Athens,30605,GA,13038 Arrowood Alley,706-110-1308,Farming/Fishing,5,TRUE,262,TRUE,2019-12-17,Heather,Unknown
69,Mountain,5,lbinnypf@joomla.org,2020-01-04,FALSE,bcc6fce3-6a9e-43f4-bff4-3927fdcb9946,"""$25,000 to $29,999""",FALSE,Binny,Atlanta,31196,GA,8 Spenser Trail,404-223-5466,Management,0,FALSE,306,TRUE,2020-01-04,Kirsti,Unknown
71,Mountain,4,mzywickipg@nhs.uk,2020-04-16,TRUE,89736434-c7ec-499e-a135-17a132f74519,"""$35,000 to $39,999""",TRUE,Zywicki,Sioux City,51105,IA,0 Rigney Way,712-471-7615,Sales/Office,4,FALSE,394,FALSE,2020-04-16,Amalita,Unknown
60,Road,1,hzupoph@ted.com,2020-02-09,TRUE,5a6ef861-3d33-482d-a210-787c7a5ce6a7,"""$30,000 to $34,999""",FALSE,Zupo,Bonita Springs,34135,FL,963 Longview Hill,941-540-4431,Management,10,TRUE,632,TRUE,2020-03-04,Kurtis,Unknown
2,Folding,7,cyoodallpi@mysql.com,2020-03-10,FALSE,6ae82e2c-182f-4ee1-a4bc-4d538f171428,"""$30,000 to $34,999""",TRUE,Yoodall,Lancaster,17622,PA,93 Sauthoff Junction,717-280-1840,Farming/Fishing,14,FALSE,571,TRUE,2020-03-10,Rhonda,Unknown
18,Folding,8,jcorsorpj@so-net.ne.jp,2020-05-04,TRUE,6bf8cdb0-de8f-425f-bfc2-78cba21b1a02,"""$40,000 to $44,999""",FALSE,Corsor,Fort Myers,33906,FL,73957 Valley Edge Street,239-931-6127,Management,2,TRUE,463,FALSE,2020-05-08,Ammamaria,Unknown
7,Road,2,cbentickpk@yolasite.com,2019-09-30,FALSE,a8ab24b7-91ae-4900-942e-4b20593ce839,"""$125,000 to $149,999""",FALSE,Bentick,Albany,12205,NY,12037 Cordelia Point,518-228-5212,Sales/Office,1,FALSE,274,TRUE,2020-05-09,Berne,Unknown
4,Road,1,ttackpl@yahoo.com,2020-02-25,FALSE,b21c000f-d40a-4aa9-8d3a-792c5ad97507,"""$25,000 to $29,999""",TRUE,Tack,Boston,2109,MA,19 Gale Trail,617-922-4249,Production/Transport,6,FALSE,596,TRUE,2020-02-25,Sheffy,Unknown
24,Road,4,jmoffpm@163.com,2020-05-06,FALSE,2f9a057f-f529-4847-8954-79a87ff01ce0,"""$125,000 to $149,999""",TRUE,Moff,Port Saint Lucie,34985,FL,1613 Express Junction,772-507-2500,Management,13,FALSE,639,TRUE,2020-05-06,Lily,Unknown
82,Mountain,4,ndunbobinpn@networkadvertising.org,2019-10-07,FALSE,e988cf67-105f-41d2-bfe0-83ca0832d4ae,"""$125,000 to $149,999""",FALSE,Dunbobin,Lawrenceville,30045,GA,87968 Buell Point,404-288-6254,Sales/Office,9,FALSE,880,TRUE,2019-10-07,Sarene,Unknown
56,Mountain,1,vgreggersenpo@seattletimes.com,2020-05-20,FALSE,a1639d70-614a-415b-b282-c1aa7f4cf2fc,"""$100,000 to $124,999""",FALSE,Greggersen,Lincoln,68524,NE,685 Meadow Valley Lane,402-714-2966,Management,4,TRUE,157,FALSE,2020-05-20,Armstrong,Unknown
16,Mountain,2,nmcphadenpp@hibu.com,2020-04-18,TRUE,e3d638e6-3c44-4986-a7ac-1e729cbd2f90,"""$25,000 to $29,999""",TRUE,McPhaden,Tucson,85705,AZ,75882 Memorial Way,520-680-1292,Construction,13,FALSE,244,FALSE,2020-04-18,Welsh,Unknown
21,Folding,1,tcorraopq@163.com,2020-01-30,FALSE,ef8253e0-0ea4-4903-8b25-50c736c53790,"""$35,000 to $39,999""",TRUE,Corrao,Wilmington,19805,DE,5543 Pleasure Parkway,302-173-7752,Management,5,FALSE,570,TRUE,2020-02-09,Herminia,Unknown
41,Road,9,fumanpr@tripadvisor.com,2019-09-07,FALSE,38ea170d-dc94-47e8-8764-c2804cbea12b,"""$125,000 to $149,999""",TRUE,Uman,Memphis,38109,TN,8870 Dayton Crossing,901-170-2808,Service,15,FALSE,235,FALSE,2019-09-07,Dimitri,Unknown
68,Electric,3,zfairchildps@mac.com,2020-06-07,TRUE,1ed8b242-f05b-463f-a2b8-04e46e76985c,"""$35,000 to $39,999""",FALSE,Fairchild,Wichita Falls,76305,TX,63 Debra Hill,940-785-1518,Construction,7,FALSE,496,TRUE,2020-07-04,Giffie,Unknown
41,Mountain,1,bmckellenpt@icio.us,2020-03-17,FALSE,03b3bd78-b23a-40d4-979e-e9c9e02c5ab5,"""$100,000 to $124,999""",TRUE,McKellen,Bakersfield,93305,CA,4992 Waywood Trail,661-423-4804,Service,6,TRUE,302,TRUE,2020-05-26,Flss,Unknown
67,Road,10,dmasselpu@yahoo.co.jp,2020-07-07,TRUE,0cdb3368-ad96-4b07-80e3-7400fcc4bdba,"""$100,000 to $124,999""",FALSE,Massel,El Paso,79945,TX,50 Northridge Terrace,915-814-4826,Service,11,TRUE,295,TRUE,2020-07-07,Ailina,Unknown
